"Story","Title","Result","Date","Stability","Duration (s)"
"Register Account","Regist with username, email, and password","SUCCESS","2022-12-17T20:34:51.1275023+07:00[Asia/Bangkok]","0.0","902.7"
"Login Account","Login with email and Password","SUCCESS","2022-12-17T20:49:53.8473793+07:00[Asia/Bangkok]","0.0","317.22"
"Logout Account","Logout with valid email and Password","SUCCESS","2022-12-17T21:09:38.7923683+07:00[Asia/Bangkok]","0.0","52.22"
